
3.81681, -2.68047, 
3.92021, -2.59943, 
4.01745, -2.50088, 
4.10818, -2.38467, 
4.19201, -2.25075, 
4.2685, -2.09913, 
4.33721, -1.92992, 
4.39761, -1.7433, 
4.44919, -1.53956, 
4.49136, -1.31907, 
4.52358, -1.0823, 
4.54525, -0.829848, 
4.55583, -0.562418, 
4.5548, -0.280847, 
4.54171, 0.0138871, 
4.51618, 0.320659, 
4.47795, 0.638185, 
4.42691, 0.965008, 
4.36309, 1.29949, 
4.28675, 1.63979, 
4.19833, 1.98385, 
4.09855, 2.32937, 
3.98837, 2.6738, 
3.86905, 3.01427, 
3.74211, 3.34759, 
3.60939, 3.67021, 
3.47303, 3.97818, 
3.33543, 4.26715, 
3.19923, 4.53238, 
3.06726, 4.7688, 
2.94247, 4.97112, 
2.82776, 5.13406, 
2.72591, 5.25262, 
2.63931, 5.32247, 
2.56983, 5.34039, 
2.51858, 5.3047, 
2.48583, 5.21558, 
2.47087, 5.07529, 
2.4721, 4.88804, 
2.48714, 4.65977, 
2.51304, 4.39765, 
2.54657, 4.10949, 
2.58439, 3.80321, 
2.62338, 3.48635, 
2.66069, 3.16575, 
2.69388, 2.84734, 
2.72096, 2.53609, 
2.74037, 2.23603, 
2.75095, 1.95033, 
2.7519, 1.68137, 
2.74272, 1.4309, 
2.72316, 1.20011, 
2.69319, 0.989752, 
2.65292, 0.800188, 
2.6026, 0.631478, 
2.54257, 0.483431, 
2.47327, 0.355645, 
2.39515, 0.24755, 
2.30874, 0.158434, 
2.21455, 0.0874749, 
2.11314, 0.0337607, 
2.00506, -0.00368951, 
1.89086, -0.025907, 
1.77108, -0.0339572, 
1.64625, -0.0289253, 
1.51689, -0.0119033, 
1.38349, 0.0160205, 
1.24653, 0.053771, 
1.10648, 0.100294, 
0.963768, 0.15456, 
0.818811, 0.215571, 
0.672007, 0.28236, 
0.523731, 0.353994, 
0.37434, 0.429569, 
0.224176, 0.508217, 
0.0735626, 0.589093, 
-0.07719, 0.67138, 
-0.227783, 0.754284, 
-0.377929, 0.837029, 
-0.527349, 0.918854, 
-0.675771, 0.999015, 
-0.822931, 1.07678, 
-0.968567, 1.15141, 
-1.11242, 1.22222, 
-1.25425, 1.28848, 
-1.39379, 1.34952, 
-1.53081, 1.40465, 
-1.66505, 1.45323, 
-1.79627, 1.49461, 
-1.92423, 1.52819, 
-2.0487, 1.55338, 
-2.16944, 1.56965, 
-2.2862, 1.57649, 
-2.39876, 1.57344, 
-2.50688, 1.56008, 
-2.61032, 1.53606, 
-2.70886, 1.50106, 
-2.80224, 1.45485, 
-2.89024, 1.39723, 
-2.97261, 1.32808, 
-3.04911, 1.24735, 
-3.11949, 1.15504, 
-3.18352, 1.05123, 
-3.24095, 0.936086, 
-3.29154, 0.809823, 
-3.33508, 0.672747, 
-3.37136, 0.52524, 
-3.40017, 0.367765, 
-3.42135, 0.20087, 
-3.43477, 0.0251876, 
-3.44034, -0.158556, 
-3.43802, -0.349544, 
-3.42781, -0.54686, 
-3.40981, -0.749492, 
-3.38417, -0.95632, 
-3.35113, -1.16612, 
-3.31101, -1.37756, 
-3.26426, -1.58919, 
-3.21139, -1.79945, 
-3.15304, -2.00668, 
-3.08994, -2.20907, 
-3.02291, -2.40475, 
-2.95288, -2.59174, 
-2.88085, -2.76796, 
-2.80787, -2.93131, 
-2.73504, -3.07968, 
-2.66347, -3.21096, 
-2.59425, -3.32318, 
-2.52838, -3.41451, 
-2.46679, -3.48338, 
-2.41025, -3.52857, 
-2.35934, -3.54927, 
-2.31443, -3.54516, 
-2.27564, -3.51648, 
-2.24282, -3.46402, 
-2.2156, -3.38915, 
-2.19337, -3.29373, 
-2.17531, -3.18005, 
-2.16049, -3.05075, 
-2.14784, -2.90865, 
-2.13628, -2.75669, 
-2.12472, -2.5978, 
-2.11212, -2.43476, 
-2.09752, -2.27022, 
-2.08006, -2.10655, 
-2.059, -1.94587, 
-2.03372, -1.79, 
-2.00373, -1.64049, 
-1.96865, -1.49861, 
-1.92823, -1.36537, 
-1.8823, -1.24153, 
-1.83079, -1.12766, 
-1.77369, -1.02411, 
-1.71108, -0.931077, 
-1.64308, -0.84861, 
-1.56987, -0.776627, 
-1.49165, -0.714938, 
-1.40867, -0.66326, 
-1.32119, -0.621232, 
-1.22949, -0.588431, 
-1.13387, -0.564378, 
-1.03463, -0.548553, 
-0.932079, -0.540404, 
-0.826535, -0.53935, 
-0.718309, -0.544795, 
-0.607714, -0.556126, 
-0.495057, -0.572723, 
-0.380645, -0.593959, 
-0.264779, -0.619208, 
-0.147754, -0.647843, 
-0.0298619, -0.679238, 
0.0886121, -0.712775, 
0.207388, -0.747836, 
0.32619, -0.783815, 
0.444749, -0.820109, 
0.5628, -0.856125, 
0.680082, -0.891281, 
0.796339, -0.925004, 
0.911319, -0.956733, 
1.02478, -0.985922, 
1.13647, -1.01204, 
1.24615, -1.03458, 
1.3536, -1.05304, 
1.45858, -1.06695, 
1.56087, -1.07588, 
1.66025, -1.07941, 
1.75651, -1.07716, 
1.84943, -1.06877, 
1.93882, -1.05394, 
2.02447, -1.0324, 
2.10621, -1.00392, 
2.18384, -0.968325, 
2.25719, -0.925471, 
2.32609, -0.875278, 
2.39039, -0.817711, 
2.44993, -0.75279, 
2.50458, -0.680587, 
2.5542, -0.60123, 
2.59869, -0.514901, 
2.63795, -0.421843, 
2.6719, -0.322351, 
2.70048, -0.21678, 
2.72365, -0.105542, 
2.74139, 0.0108933, 
2.75371, 0.131999, 
2.76067, 0.25719, 
2.76233, 0.385828, 
2.75879, 0.517219, 
2.75021, 0.650613, 
2.73677, 0.785213, 
2.71869, 0.920172, 
2.69623, 1.0546, 
2.66969, 1.18756, 
2.63941, 1.3181, 
2.60575, 1.44523, 
2.56912, 1.56794, 
2.52994, 1.68521, 
2.48867, 1.79605, 
2.44575, 1.89947, 
2.40165, 1.99453, 
2.35682, 2.08035, 
2.31169, 2.15612, 
2.26666, 2.22115, 
2.2221, 2.27484, 
2.17831, 2.31677, 
2.13555, 2.34664, 
2.09399, 2.36436, 
2.05373, 2.37, 
2.01481, 2.36382, 
1.97717, 2.34627, 
1.9407, 2.31798, 
1.90519, 2.27973, 
1.87041, 2.23243, 
1.83605, 2.17712, 
1.80178, 2.11491, 
1.76725, 2.04696, 
1.73209, 1.97447, 
1.69593, 1.8986, 
1.65843, 1.82052, 
1.61925, 1.74131, 
1.57811, 1.662, 
1.53471, 1.58353, 
1.48886, 1.50674, 
1.44034, 1.43238, 
1.38902, 1.36108, 
1.3348, 1.2934, 
1.27759, 1.22978, 
1.21739, 1.17055, 
1.15418, 1.11598, 
1.08801, 1.06624, 
1.01894, 1.02142, 
0.947059, 0.981557, 
0.872484, 0.946605, 
0.795344, 0.916471, 
0.715788, 0.891011, 
0.633981, 0.870034, 
0.550096, 0.853311, 
0.464319, 0.84058, 
0.376843, 0.831548, 
0.287868, 0.825899, 
0.197598, 0.823295, 
0.106243, 0.823381, 
0.0140136, 0.825788, 
-0.0788769, 0.830135, 
-0.172214, 0.836034, 
-0.265784, 0.843089, 
-0.359372, 0.850902, 
-0.452764, 0.859073, 
-0.545749, 0.867203, 
-0.638117, 0.874896, 
-0.729658, 0.881762, 
-0.820168, 0.887417, 
-0.909444, 0.891486, 
-0.997287, 0.893608, 
-1.0835, 0.893434, 
-1.1679, 0.890632, 
-1.25029, 0.884887, 
-1.33049, 0.875905, 
-1.40834, 0.863415, 
-1.48365, 0.847172, 
-1.55626, 0.826954, 
-1.62602, 0.802573, 
-1.69278, 0.773866, 
-1.7564, 0.740705, 
-1.81674, 0.702997, 
-1.87367, 0.66068, 
-1.92709, 0.613731, 
-1.97689, 0.562163, 
-2.02297, 0.506027, 
-2.06525, 0.445411, 
-2.10366, 0.380443, 
-2.13814, 0.311288, 
-2.16865, 0.238151, 
-2.19516, 0.161274, 
-2.21765, 0.0809352, 
-2.23614, -0.0025478, 
-2.25063, -0.0888238, 
-2.26118, -0.177507, 
-2.26783, -0.268179, 
-2.27067, -0.36039, 
-2.26978, -0.453665, 
-2.2653, -0.5475, 
-2.25734, -0.64137, 
-2.24607, -0.734733, 
-2.23166, -0.827031, 
-2.21428, -0.917696, 
-2.19416, -1.00616, 
-2.17149, -1.09184, 
-2.14651, -1.17419, 
-2.11944, -1.25265, 
-2.09051, -1.32669, 
-2.05997, -1.39583, 
-2.02802, -1.4596, 
-1.9949, -1.51759, 
-1.9608, -1.56944, 
-1.92592, -1.61486, 
-1.89042, -1.65361, 
-1.85444, -1.68553, 
-1.8181, -1.71056, 
-1.78148, -1.72869, 
-1.74464, -1.74001, 
-1.70761, -1.74468, 
-1.67037, -1.74295, 
-1.63291, -1.73514, 
-1.59516, -1.72162, 
-1.55703, -1.70284, 
-1.51843, -1.67929, 
-1.47925, -1.6515, 
-1.43935, -1.62002, 
-1.3986, -1.58543, 
-1.35687, -1.54829, 
-1.31401, -1.50919, 
-1.26992, -1.46866, 
-1.22446, -1.42726, 
-1.17753, -1.38548, 
-1.12903, -1.34378, 
-1.07889, -1.3026, 
-1.02705, -1.26231, 
-0.973473, -1.22325, 
-0.918124, -1.18571, 
-0.861, -1.14993, 
-0.802113, -1.1161, 
-0.74149, -1.08438, 
-0.679176, -1.05487, 
-0.615229, -1.02763, 
-0.549722, -1.00269, 
-0.482742, -0.98004, 
-0.414386, -0.959625, 
-0.344761, -0.941373, 
-0.273986, -0.925177, 
-0.202185, -0.910906, 
-0.129493, -0.898408, 
-0.0560472, -0.887507, 
0.0180068, -0.878012, 
0.0925205, -0.869718, 
0.167342, -0.862404, 
0.242315, -0.855843, 
0.317283, -0.849796, 
0.392087, -0.844021, 
0.466569, -0.83827, 
0.540569, -0.832297, 
0.613927, -0.825851, 
0.686487, -0.818689, 
0.758091, -0.810568, 
0.828586, -0.801255, 
0.89782, -0.790521, 
0.965645, -0.77815, 
1.03192, -0.763937, 
1.09649, -0.747691, 
1.15923, -0.729233, 
1.22001, -0.708404, 
1.2787, -0.685062, 
1.33518, -0.659083, 
1.38933, -0.630366, 
1.44105, -0.598829, 
1.49024, -0.564416, 
1.5368, -0.527091, 
1.58065, -0.486846, 
1.62171, -0.443693, 
1.65991, -0.397675, 
1.6952, -0.348855, 
1.72752, -0.297324, 
1.75684, -0.243199, 
1.78312, -0.186621, 
1.80635, -0.127753, 
1.82652, -0.066786, 
1.84363, -0.00393065, 
1.8577, 0.0605795, 
1.86876, 0.126491, 
1.87684, 0.19353, 
1.88198, 0.261409, 
1.88426, 0.32982, 
1.88375, 0.398448, 
1.88052, 0.466962, 
1.87467, 0.535027, 
1.8663, 0.602299, 
1.85551, 0.668435, 
1.84244, 0.733092, 
1.82718, 0.795931, 
1.80989, 0.856621, 
1.79067, 0.914845, 
1.76967, 0.9703, 
1.74702, 1.0227, 
1.72283, 1.07179, 
1.69724, 1.11733, 
1.67035, 1.15912, 
1.64229, 1.19699, 
1.61314, 1.2308, 
1.58301, 1.26047, 
1.55196, 1.28592, 
1.52006, 1.30715, 
1.48737, 1.32418, 
1.45392, 1.33708, 
1.41975, 1.34594, 
1.38485, 1.35092, 
1.34924, 1.35218, 
1.31291, 1.34992, 
1.27584, 1.3444, 
1.238, 1.33585, 
1.19935, 1.32455, 
1.15986, 1.31079, 
1.1195, 1.29487, 
1.0782, 1.27709, 
1.03595, 1.25774, 
0.992692, 1.23712, 
0.948396, 1.21551, 
0.903032, 1.19319, 
0.856575, 1.1704, 
0.809009, 1.1474, 
0.760325, 1.12439, 
0.710522, 1.10156, 
0.659609, 1.0791, 
0.607602, 1.05715, 
0.554528, 1.03582, 
0.500423, 1.01521, 
0.445331, 0.995412, 
0.389304, 0.976459, 
0.332404, 0.958382, 
0.274698, 0.941187, 
0.216262, 0.924858, 
0.157178, 0.90936, 
0.097536, 0.894641, 
0.0374281, 0.880633, 
-0.0230465, 0.867251, 
-0.083785, 0.854399, 
-0.144681, 0.841969, 
-0.205623, 0.829841, 
-0.266501, 0.81789, 
-0.327199, 0.805981, 
-0.387602, 0.793976, 
-0.447593, 0.781732, 
-0.507055, 0.769105, 
-0.56587, 0.75595, 
-0.623922, 0.742123, 
-0.681095, 0.727483, 
-0.737276, 0.711893, 
-0.792352, 0.695219, 
-0.846214, 0.677336, 
-0.898755, 0.658127, 
-0.94987, 0.637483, 
-0.99946, 0.615305, 
-1.04743, 0.591506, 
-1.09368, 0.566012, 
-1.13814, 0.538759, 
-1.18071, 0.509701, 
-1.22132, 0.478803, 
-1.25989, 0.446048, 
-1.29637, 0.411433, 
-1.3307, 0.374972, 
-1.36282, 0.336694, 
-1.39268, 0.296645, 
-1.42024, 0.254887, 
-1.44549, 0.211499, 
-1.46838, 0.166574, 
-1.4889, 0.120223, 
-1.50704, 0.0725703, 
-1.52281, 0.0237538, 
-1.5362, -0.026074, 
-1.54723, -0.0767486, 
-1.55592, -0.128094, 
-1.5623, -0.179925, 
-1.5664, -0.232045, 
-1.56827, -0.284254, 
-1.56794, -0.336343, 
-1.56548, -0.3881, 
-1.56095, -0.43931, 
-1.55441, -0.489759, 
-1.54593, -0.539234, 
-1.53558, -0.587524, 
-1.52343, -0.634425, 
-1.50957, -0.679741, 
-1.49407, -0.723284, 
-1.47702, -0.764878, 
-1.45848, -0.804362, 
-1.43853, -0.841589, 
-1.41726, -0.876428, 
-1.39472, -0.908768, 
-1.37099, -0.938517, 
-1.34613, -0.965605, 
-1.3202, -0.989981, 
-1.29324, -1.01162, 
-1.26531, -1.03051, 
-1.23644, -1.04667, 
-1.20668, -1.06014, 
-1.17604, -1.07098, 
-1.14455, -1.07926, 
-1.11223, -1.08508, 
-1.07909, -1.08855, 
-1.04514, -1.08979, 
-1.01039, -1.08894, 
-0.974831, -1.08615, 
-0.93847, -1.08158, 
-0.901305, -1.07537, 
-0.863334, -1.06771, 
-0.824556, -1.05874, 
-0.784971, -1.04862, 
-0.744582, -1.03753, 
-0.703392, -1.0256, 
-0.661408, -1.01299, 
-0.618642, -0.999823, 
-0.575109, -0.986231, 
-0.530827, -0.972327, 
-0.485822, -0.958213, 
-0.44012, -0.943979, 
-0.393757, -0.929701, 
-0.34677, -0.915441, 
-0.299202, -0.901249, 
-0.251103, -0.887162, 
-0.202525, -0.873202, 
-0.153525, -0.859381, 
-0.104164, -0.845696, 
-0.0545095, -0.832134, 
-0.00462914, -0.818673, 
0.0454041, -0.805279, 
0.0955146, -0.791908, 
0.145624, -0.778511, 
0.195653, -0.76503, 
0.245517, -0.751402, 
0.295134, -0.737556, 
0.344417, -0.723421, 
0.393282, -0.70892, 
0.441642, -0.693976, 
0.48941, -0.67851, 
0.536501, -0.662443, 
0.58283, -0.645697, 
0.628311, -0.628198, 
0.672862, -0.609873, 
0.716402, -0.590654, 
0.758851, -0.570476, 
0.800133, -0.549283, 
0.840174, -0.527021, 
0.878902, -0.503648, 
0.91625, -0.479125, 
0.952152, -0.453426, 
0.986549, -0.42653, 
1.01938, -0.398427, 
1.0506, -0.369116, 
1.08015, -0.338608, 
1.108, -0.30692, 
1.1341, -0.274084, 
1.15842, -0.240138, 
1.18093, -0.205133, 
1.2016, -0.169129, 
1.22042, -0.132196, 
1.23737, -0.0944135, 
1.25245, -0.0558691, 
1.26565, -0.0166599, 
1.27697, 0.0231092, 
1.28643, 0.0633262, 
1.29402, 0.103873, 
1.29977, 0.144625, 
1.3037, 0.185453, 
1.30584, 0.226225, 
1.30621, 0.266805, 
1.30485, 0.307056, 
1.3018, 0.346841, 
1.29709, 0.386021, 
1.29077, 0.424461, 
1.28289, 0.462028, 
1.27348, 0.498594, 
1.26261, 0.534036, 
1.25032, 0.568235, 
1.23666, 0.601083, 
1.22168, 0.632477, 
1.20542, 0.662327, 
1.18795, 0.690549, 
1.1693, 0.717074, 
1.14953, 0.741841, 
1.12867, 0.764803, 
1.10677, 0.785925, 
1.08387, 0.805185, 
1.06001, 0.822572, 
1.03522, 0.838088, 
1.00953, 0.851747, 
0.982965, 0.863575, 
0.955562, 0.873609, 
0.927342, 0.881896, 
0.898327, 0.888491, 
0.868536, 0.893459, 
0.837989, 0.896873, 
0.806704, 0.898808, 
0.774696, 0.89935, 
0.741981, 0.898583, 
0.708577, 0.896598, 
0.674497, 0.893483, 
0.63976, 0.88933, 
0.604383, 0.884228, 
0.568384, 0.878263, 
0.531784, 0.87152, 
0.494605, 0.864079, 
0.456871, 0.856016, 
0.41861, 0.847399, 
0.379849, 0.838293, 
0.340622, 0.828755, 
0.300961, 0.818835, 
0.260905, 0.808576, 
0.220493, 0.798015, 
0.179768, 0.787179, 
0.138774, 0.77609, 
0.0975603, 0.764763, 
0.0561764, 0.753204, 
0.0146751, 0.741413, 
-0.0268889, 0.729386, 
-0.0684588, 0.71711, 
-0.109976, 0.704569, 
-0.151381, 0.69174, 
-0.192611, 0.678599, 
-0.233605, 0.665114, 
-0.274299, 0.651253, 
-0.314629, 0.636981, 
-0.354531, 0.622261, 
-0.39394, 0.607054, 
-0.432791, 0.591322, 
-0.471021, 0.575026, 
-0.508567, 0.558128, 
-0.545367, 0.540592, 
-0.581358, 0.522384, 
-0.616481, 0.503472, 
-0.650678, 0.483827, 
-0.683892, 0.463423, 
-0.71607, 0.442241, 
-0.747158, 0.420264, 
-0.777107, 0.39748, 
-0.80587, 0.373884, 
-0.833403, 0.349474, 
-0.859665, 0.324257, 
-0.884616, 0.298244, 
-0.908222, 0.271452, 
-0.930451, 0.243906, 
-0.951276, 0.215636, 
-0.97067, 0.186678, 
-0.988613, 0.157075, 
-1.00509, 0.126876, 
-1.02008, 0.0961349, 
-1.03358, 0.0649128, 
-1.04557, 0.0332747, 
-1.05607, 0.00129112, 
-1.06506, -0.0309633, 
-1.07256, -0.0634096, 
-1.07856, -0.0959655, 
-1.08308, -0.128546, 
-1.08614, -0.161063, 
-1.08774, -0.193427, 
-1.08791, -0.225548, 
-1.08668, -0.257335, 
-1.08406, -0.288698, 
-1.08008, -0.319547, 
-1.07476, -0.349794, 
-1.06815, -0.379353, 
-1.06027, -0.408142, 
-1.05115, -0.436083, 
-1.04083, -0.463099, 
-1.02934, -0.489123, 
-1.01671, -0.514088, 
-1.00298, -0.537938, 
-0.988178, -0.56062, 
-0.972345, -0.582089, 
-0.955512, -0.602306, 
-0.937711, -0.62124, 
-0.918973, -0.638867, 
-0.899331, -0.65517, 
-0.878813, -0.670141, 
-0.857449, -0.683777, 
-0.835266, -0.696083, 
-0.812292, -0.707071, 
-0.788552, -0.716759, 
-0.764071, -0.725169, 
-0.738873, -0.732333, 
-0.712983, -0.738283, 
-0.686422, -0.743058, 
-0.659213, -0.7467, 
-0.631378, -0.749255, 
-0.602941, -0.75077, 
-0.573922, -0.751294, 
-0.544345, -0.750877, 
-0.514232, -0.74957, 
-0.483608, -0.747423, 
-0.452496, -0.744487, 
-0.420923, -0.74081, 
-0.388915, -0.736437, 
-0.3565, -0.731414, 
-0.323707, -0.725781, 
-0.290566, -0.719578, 
-0.257109, -0.712838, 
-0.22337, -0.705595, 
-0.189384, -0.697875, 
-0.155188, -0.689702, 
-0.120819, -0.681096, 
-0.0863165, -0.672074, 
-0.0517224, -0.662647, 
-0.0170785, -0.652825, 
0.0175716, -0.642611, 
0.0521832, -0.632007, 
0.0867103, -0.621012, 
0.121106, -0.609621, 
0.155324, -0.597826, 
0.189315, -0.585619, 
0.223031, -0.572987, 
0.256422, -0.559917, 
0.28944, -0.546395, 
0.322036, -0.532407, 
0.35416, -0.517935, 
0.385764, -0.502966, 
0.4168, -0.487483, 
0.44722, -0.471472, 
0.476979, -0.454919, 
0.506029, -0.437814, 
0.534328, -0.420144, 
0.561831, -0.401903, 
0.588498, -0.383085, 
0.614287, -0.363687, 
0.639162, -0.34371, 
0.663086, -0.323155, 
0.686023, -0.302031, 
0.707943, -0.280347, 
0.728815, -0.258118, 
0.748611, -0.23536, 
0.767306, -0.212096, 
0.784877, -0.18835, 
0.801303, -0.164153, 
0.816567, -0.139536, 
0.830653, -0.114536, 
0.843549, -0.089194, 
0.855244, -0.0635528, 
0.865731, -0.037659, 
0.875006, -0.0115624, 
0.883064, 0.0146848, 
0.889908, 0.0410279, 
0.895538, 0.0674102, 
0.89996, 0.0937732, 
0.90318, 0.120057, 
0.905209, 0.146201, 
0.906057, 0.172143, 
0.905737, 0.197822, 
0.904264, 0.223177, 
0.901656, 0.248147, 
0.897929, 0.272672, 
0.893104, 0.296693, 
0.887201, 0.320155, 
0.880243, 0.343003, 
0.872251, 0.365186, 
0.863249, 0.386655, 
0.853261, 0.407365, 
0.842312, 0.427274, 
0.830428, 0.446345, 
0.817632, 0.464543, 
0.80395, 0.481839, 
0.789408, 0.498206, 
0.774031, 0.513625, 
0.757844, 0.528079, 
0.740871, 0.541556, 
0.723139, 0.554047, 
0.70467, 0.56555, 
0.68549, 0.576065, 
0.665622, 0.585596, 
0.64509, 0.594153, 
0.623917, 0.601747, 
0.602127, 0.608394, 
0.579743, 0.614111, 
0.556788, 0.618918, 
0.533286, 0.62284, 
0.509259, 0.625901, 
0.484731, 0.628126, 
0.459726, 0.629544, 
0.434268, 0.630183, 
0.408381, 0.630071, 
0.38209, 0.629236, 
0.355421, 0.627708, 
0.328401, 0.625515, 
0.301055, 0.622683, 
0.273412, 0.619238, 
0.2455, 0.615206, 
0.217349, 0.610609, 
0.188988, 0.605469, 
0.160448, 0.599805, 
0.131762, 0.593637, 
0.102962, 0.586979, 
0.0740812, 0.579845, 
0.0451542, 0.572248, 
0.0162159, 0.564198, 
-0.012698, 0.555701, 
-0.041551, 0.546766, 
-0.0703064, 0.537395, 
-0.0989268, 0.527593, 
-0.127374, 0.517361, 
-0.155611, 0.506698, 
-0.183599, 0.495604, 
-0.211299, 0.484078, 
-0.238673, 0.472117, 
-0.265684, 0.459718, 
-0.292292, 0.446879, 
-0.318461, 0.433595, 
-0.344153, 0.419866, 
-0.369331, 0.405688, 
-0.39396, 0.391059, 
-0.418005, 0.37598, 
-0.44143, 0.36045, 
-0.464204, 0.344471, 
-0.486294, 0.328047, 
-0.507668, 0.311182, 
-0.528298, 0.293884, 
-0.548154, 0.27616, 
-0.567211, 0.258021, 
-0.585443, 0.239481, 
-0.602827, 0.220554, 
-0.61934, 0.201258, 
-0.634962, 0.181612, 
-0.649675, 0.161638, 
-0.663462, 0.141361, 
-0.676309, 0.120806, 
-0.688202, 0.100004, 
-0.699131, 0.0789832, 
-0.709086, 0.0577782, 
-0.718061, 0.0364231, 
-0.726048, 0.0149545, 
-0.733046, -0.0065898, 
-0.739053, -0.0281703, 
-0.744068, -0.0497464, 
-0.748092, -0.0712766, 
-0.751131, -0.0927187, 
-0.753188, -0.11403, 
-0.75427, -0.135167, 
-0.754386, -0.156086, 
-0.753544, -0.176746, 
-0.751756, -0.197102, 
-0.749034, -0.217115, 
-0.74539, -0.236743, 
-0.740839, -0.255945, 
-0.735396, -0.274686, 
-0.729078, -0.292927, 
-0.721901, -0.310634, 
-0.713882, -0.327775, 
-0.705039, -0.34432, 
-0.695393, -0.36024, 
-0.684961, -0.37551, 
-0.673762, -0.390107, 
-0.661818, -0.404012, 
-0.649148, -0.417206, 
-0.635773, -0.429674, 
-0.621712, -0.441406, 
-0.606987, -0.452392, 
-0.591619, -0.462624, 
-0.575629, -0.472101, 
-0.559036, -0.480819, 
-0.541864, -0.488781, 
-0.524132, -0.49599, 
-0.505863, -0.502451, 
-0.487077, -0.508173, 
-0.467797, -0.513163, 
-0.448043, -0.517434, 
-0.427839, -0.520997, 
-0.407206, -0.523867, 
-0.386166, -0.526057, 
-0.364744, -0.527584, 
-0.34296, -0.528462, 
-0.32084, -0.528709, 
-0.298407, -0.528341, 
-0.275685, -0.527375, 
-0.252699, -0.525827, 
-0.229474, -0.523713, 
-0.206036, -0.521049, 
-0.182411, -0.51785, 
-0.158626, -0.514131, 
-0.134707, -0.509905, 
-0.110683, -0.505185, 
-0.0865803, -0.499984, 
-0.062429, -0.494313, 
-0.0382573, -0.488181, 
