
-2.42259, -0.183646, 
-2.41541, -0.198734, 
-2.40561, -0.215185, 
-2.39323, -0.232843, 
-2.37836, -0.251524, 
-2.36108, -0.271019, 
-2.3415, -0.291093, 
-2.31971, -0.311492, 
-2.29584, -0.331939, 
-2.27, -0.352145, 
-2.24235, -0.371808, 
-2.213, -0.390619, 
-2.18211, -0.408262, 
-2.14983, -0.424428, 
-2.11632, -0.438808, 
-2.08173, -0.451107, 
-2.04623, -0.461041, 
-2.00998, -0.468346, 
-1.97316, -0.472783, 
-1.93593, -0.47414, 
-1.89845, -0.472237, 
-1.8609, -0.466938, 
-1.82341, -0.458149, 
-1.78614, -0.445829, 
-1.74921, -0.429996, 
-1.71273, -0.410737, 
-1.6768, -0.388209, 
-1.64147, -0.362649, 
-1.60677, -0.334377, 
-1.5727, -0.303795, 
-1.53922, -0.271383, 
-1.50628, -0.237693, 
-1.47379, -0.203323, 
-1.44164, -0.168902, 
-1.40973, -0.135057, 
-1.37796, -0.102382, 
-1.34624, -0.0714083, 
-1.31454, -0.0425801, 
-1.28282, -0.0162362, 
-1.25111, 0.00739796, 
-1.21947, 0.0282099, 
-1.18798, 0.046193, 
-1.15676, 0.0614342, 
-1.12597, 0.0740987, 
-1.09575, 0.0844139, 
-1.06628, 0.0926533, 
-1.03774, 0.0991215, 
-1.01031, 0.104141, 
-0.984153, 0.108039, 
-0.95944, 0.11114, 
-0.936326, 0.113755, 
-0.914957, 0.116177, 
-0.895464, 0.118675, 
-0.877962, 0.121489, 
-0.862554, 0.12483, 
-0.849325, 0.128878, 
-0.838348, 0.133781, 
-0.829677, 0.139655, 
-0.823355, 0.146586, 
-0.819409, 0.154628, 
-0.817853, 0.163807, 
-0.818688, 0.174119, 
-0.821902, 0.185535, 
-0.827471, 0.197995, 
-0.835358, 0.211417, 
-0.845516, 0.225692, 
-0.857887, 0.240688, 
-0.872402, 0.256249, 
-0.888981, 0.272202, 
-0.907538, 0.288353, 
-0.927975, 0.304491, 
-0.950187, 0.320393, 
-0.974063, 0.335826, 
-0.999483, 0.350551, 
-1.02632, 0.364322, 
-1.05446, 0.376897, 
-1.08375, 0.388036, 
-1.11406, 0.397509, 
-1.14526, 0.405097, 
-1.17719, 0.410595, 
-1.20973, 0.413821, 
-1.24273, 0.414616, 
-1.27606, 0.412848, 
-1.30958, 0.408419, 
-1.34317, 0.401268, 
-1.37671, 0.391374, 
-1.41009, 0.378764, 
-1.44322, 0.363513, 
-1.47603, 0.345747, 
-1.50846, 0.32565, 
-1.54047, 0.303459, 
-1.57203, 0.279464, 
-1.60316, 0.254005, 
-1.63387, 0.227462, 
-1.66418, 0.200246, 
-1.69413, 0.172783, 
-1.72378, 0.145498, 
-1.75316, 0.1188, 
-1.7823, 0.0930616, 
-1.81122, 0.0686053, 
-1.83992, 0.0456937, 
-1.86837, 0.0245204, 
-1.89652, 0.00520858, 
-1.92433, -0.0121884, 
-1.95168, -0.0276815, 
-1.9785, -0.0413393, 
-2.00465, -0.0532786, 
-2.03003, -0.0636551, 
-2.05449, -0.0726537, 
-2.07791, -0.0804793, 
-2.10016, -0.0873484, 
-2.1211, -0.0934812, 
-2.14062, -0.0990955, 
-2.15861, -0.104401, 
-2.17495, -0.109594, 
-2.18955, -0.114856, 
-2.20234, -0.120349, 
-2.21322, -0.126214, 
-2.22216, -0.132568, 
-2.22909, -0.139509, 
-2.23398, -0.147108, 
-2.2368, -0.155415, 
-2.23754, -0.164453, 
-2.2362, -0.174225, 
-2.23279, -0.184711, 
-2.22732, -0.195868, 
-2.21983, -0.207631, 
-2.21035, -0.219916, 
-2.19894, -0.232618, 
-2.18565, -0.245615, 
-2.17055, -0.25877, 
-2.15372, -0.271928, 
-2.13525, -0.284924, 
-2.11521, -0.297583, 
-2.09372, -0.309722, 
-2.07087, -0.321152, 
-2.04677, -0.331686, 
-2.02153, -0.341135, 
-1.99526, -0.349317, 
-1.96809, -0.356057, 
-1.94013, -0.361191, 
-1.9115, -0.364571, 
-1.88233, -0.366066, 
-1.85271, -0.365566, 
-1.82278, -0.362985, 
-1.79264, -0.358266, 
-1.76238, -0.351383, 
-1.73211, -0.342341, 
-1.70192, -0.331182, 
-1.67187, -0.317987, 
-1.64204, -0.302872, 
-1.61247, -0.285995, 
-1.5832, -0.267548, 
-1.55426, -0.247761, 
-1.52567, -0.226888, 
-1.49742, -0.205212, 
-1.46952, -0.183028, 
-1.44196, -0.160636, 
-1.41473, -0.138332, 
-1.38783, -0.116397, 
-1.36126, -0.0950887, 
-1.33502, -0.074628, 
-1.30914, -0.0551981, 
-1.28366, -0.0369374, 
-1.25861, -0.0199383, 
-1.23407, -0.00424792, 
-1.21009, 0.0101297, 
-1.18677, 0.0232293, 
-1.16419, 0.0351195, 
-1.14245, 0.0458967, 
-1.12164, 0.0556791, 
-1.10187, 0.0646008, 
-1.08324, 0.072806, 
-1.06584, 0.0804438, 
-1.04977, 0.0876631, 
-1.03511, 0.0946092, 
-1.02195, 0.101419, 
-1.01036, 0.108221, 
-1.0004, 0.115129, 
-0.992128, 0.122241, 
-0.985594, 0.129643, 
-0.980831, 0.137401, 
-0.977869, 0.145563, 
-0.976723, 0.154161, 
-0.977402, 0.163206, 
-0.979903, 0.172694, 
-0.984216, 0.182601, 
-0.990319, 0.192886, 
-0.998183, 0.20349, 
-1.00777, 0.21434, 
-1.01903, 0.225347, 
-1.03192, 0.236409, 
-1.04636, 0.24741, 
-1.0623, 0.258226, 
-1.07965, 0.268723, 
-1.09834, 0.27876, 
-1.11828, 0.288194, 
-1.13938, 0.296878, 
-1.16154, 0.304667, 
-1.18467, 0.311418, 
-1.20867, 0.316997, 
-1.23343, 0.321275, 
-1.25886, 0.324136, 
-1.28486, 0.325479, 
-1.31132, 0.325218, 
-1.33815, 0.323287, 
-1.36526, 0.319641, 
-1.39254, 0.314257, 
-1.41993, 0.307139, 
-1.44734, 0.298318, 
-1.47471, 0.287851, 
-1.50196, 0.275823, 
-1.52905, 0.262349, 
-1.55593, 0.247567, 
-1.58257, 0.231641, 
-1.60893, 0.214755, 
-1.63499, 0.19711, 
-1.66074, 0.178917, 
-1.68617, 0.160395, 
-1.71125, 0.141758, 
-1.73598, 0.123215, 
-1.76034, 0.104958, 
-1.78431, 0.0871615, 
-1.80786, 0.069974, 
-1.83097, 0.053516, 
-1.85358, 0.0378777, 
-1.87565, 0.0231188, 
-1.89713, 0.00926833, 
-1.91794, -0.00367274, 
-1.93802, -0.0157293, 
-1.9573, -0.0269487, 
-1.9757, -0.0373967, 
-1.99313, -0.0471539, 
-2.00953, -0.0563112, 
-2.02481, -0.0649667, 
-2.0389, -0.0732216, 
-2.05172, -0.0811768, 
-2.06323, -0.0889305, 
-2.07334, -0.096575, 
-2.08201, -0.104195, 
-2.0892, -0.111867, 
-2.09486, -0.119653, 
-2.09896, -0.127607, 
-2.10148, -0.135767, 
-2.1024, -0.144159, 
-2.10171, -0.152795, 
-2.09942, -0.161671, 
-2.09553, -0.170771, 
-2.09006, -0.180065, 
-2.08303, -0.189509, 
-2.07448, -0.199047, 
-2.06444, -0.20861, 
-2.05297, -0.218118, 
-2.0401, -0.227484, 
-2.02591, -0.23661, 
-2.01045, -0.245393, 
-1.99379, -0.253724, 
-1.97601, -0.261491, 
-1.95718, -0.268582, 
-1.93738, -0.274885, 
-1.91671, -0.280289, 
-1.89523, -0.284692, 
-1.87304, -0.287997, 
-1.85023, -0.290116, 
-1.82688, -0.290974, 
-1.80308, -0.290507, 
-1.77891, -0.288667, 
-1.75445, -0.285425, 
-1.72978, -0.280767, 
-1.70497, -0.2747, 
-1.6801, -0.267252, 
-1.65523, -0.258469, 
-1.6304, -0.248421, 
-1.60569, -0.237195, 
-1.58113, -0.224897, 
-1.55676, -0.211653, 
-1.53261, -0.197599, 
-1.50873, -0.182886, 
-1.48514, -0.167669, 
-1.46185, -0.15211, 
-1.4389, -0.136367, 
-1.41631, -0.120595, 
-1.3941, -0.104938, 
-1.3723, -0.0895289, 
-1.35094, -0.0744815, 
-1.33007, -0.0598927, 
-1.30971, -0.0458383, 
-1.28991, -0.0323732, 
-1.27072, -0.019531, 
-1.25221, -0.00732554, 
-1.23441, 0.00424848, 
-1.2174, 0.0152128, 
-1.20123, 0.0256035, 
-1.18598, 0.0354683, 
-1.17169, 0.0448641, 
-1.15844, 0.0538538, 
-1.14627, 0.0625044, 
-1.13526, 0.0708836, 
-1.12545, 0.0790586, 
-1.11688, 0.087093, 
-1.10961, 0.095046, 
-1.10366, 0.10297, 
-1.09907, 0.11091, 
-1.09587, 0.118902, 
-1.09408, 0.126974, 
-1.0937, 0.13514, 
-1.09474, 0.143407, 
-1.0972, 0.15177, 
-1.10107, 0.160214, 
-1.10633, 0.168712, 
-1.11297, 0.177228, 
-1.12096, 0.185715, 
-1.13025, 0.194118, 
-1.14082, 0.202373, 
-1.15261, 0.210411, 
-1.16558, 0.218154, 
-1.17967, 0.22552, 
-1.19481, 0.232425, 
-1.21095, 0.238782, 
-1.22802, 0.244503, 
-1.24595, 0.249504, 
-1.26466, 0.253701, 
-1.28409, 0.257015, 
-1.30416, 0.259377, 
-1.32479, 0.26072, 
-1.34591, 0.260992, 
-1.36745, 0.260149, 
-1.38934, 0.258159, 
-1.41149, 0.255006, 
-1.43385, 0.250685, 
-1.45636, 0.245208, 
-1.47894, 0.238603, 
-1.50155, 0.230912, 
-1.52412, 0.222193, 
-1.54662, 0.212518, 
-1.56899, 0.201971, 
-1.5912, 0.190652, 
-1.61321, 0.178665, 
-1.63498, 0.166125, 
-1.65648, 0.153152, 
-1.67768, 0.139865, 
-1.69856, 0.126384, 
-1.71907, 0.112825, 
-1.7392, 0.0992962, 
-1.75891, 0.085896, 
-1.77816, 0.0727124, 
-1.79693, 0.0598198, 
-1.81516, 0.0472784, 
-1.83283, 0.0351338, 
-1.84987, 0.0234166, 
-1.86626, 0.0121433, 
-1.88193, 0.00131711, 
-1.89684, -0.00907084, 
-1.91094, -0.0190399, 
-1.92417, -0.0286181, 
-1.93649, -0.0378404, 
-1.94784, -0.0467466, 
-1.95818, -0.0553797, 
-1.96746, -0.0637839, 
-1.97565, -0.0720032, 
-1.9827, -0.0800793, 
-1.98859, -0.088051, 
-1.99327, -0.0959522, 
-1.99673, -0.103811, 
-1.99896, -0.111651, 
-1.99993, -0.119485, 
-1.99964, -0.127322, 
-1.99809, -0.13516, 
-1.99528, -0.142991, 
-1.99123, -0.150798, 
-1.98594, -0.158557, 
-1.97944, -0.166234, 
-1.97176, -0.173789, 
-1.96292, -0.181178, 
-1.95297, -0.188346, 
-1.94194, -0.195236, 
-1.92988, -0.201788, 
-1.91684, -0.207935, 
-1.90287, -0.213612, 
-1.88803, -0.218751, 
-1.87238, -0.223285, 
-1.85597, -0.227149, 
-1.83887, -0.230281, 
-1.82115, -0.232624, 
-1.80286, -0.234126, 
-1.78408, -0.234742, 
-1.76486, -0.234436, 
-1.74528, -0.233179, 
-1.72539, -0.230954, 
-1.70526, -0.227755, 
-1.68494, -0.223585, 
-1.6645, -0.218461, 
-1.64398, -0.21241, 
-1.62344, -0.205473, 
-1.60292, -0.197698, 
-1.58247, -0.189148, 
-1.56214, -0.179891, 
-1.54196, -0.170006, 
-1.52198, -0.159577, 
-1.50222, -0.148694, 
-1.48272, -0.137447, 
-1.46351, -0.125929, 
-1.44463, -0.114231, 
-1.42611, -0.102439, 
-1.40797, -0.0906354, 
-1.39026, -0.0788945, 
-1.37301, -0.0672827, 
-1.35625, -0.0558568, 
-1.34002, -0.0446635, 
-1.32437, -0.0337391, 
-1.30932, -0.0231093, 
-1.29493, -0.0127899, 
-1.28123, -0.0027872, 
-1.26827, 0.00690095, 
-1.25609, 0.0162842, 
-1.24474, 0.0253784, 
-1.23424, 0.0342043, 
-1.22465, 0.0427862, 
-1.21601, 0.0511507, 
-1.20834, 0.0593252, 
-1.20167, 0.0673369, 
-1.19605, 0.0752116, 
-1.19149, 0.0829723, 
-1.18801, 0.090639, 
-1.18563, 0.0982272, 
-1.18437, 0.105748, 
-1.18422, 0.113206, 
-1.18521, 0.120602, 
-1.18731, 0.127929, 
-1.19053, 0.135174, 
-1.19485, 0.142321, 
-1.20026, 0.149343, 
-1.20674, 0.156212, 
-1.21426, 0.162892, 
-1.22278, 0.169344, 
-1.23229, 0.175524, 
-1.24274, 0.181385, 
-1.25409, 0.186876, 
-1.26629, 0.191947, 
-1.2793, 0.196544, 
-1.29306, 0.200618, 
-1.30754, 0.204115, 
-1.32266, 0.206988, 
-1.33838, 0.209192, 
-1.35465, 0.210685, 
-1.3714, 0.211431, 
-1.38857, 0.211402, 
-1.40612, 0.210572, 
-1.42399, 0.208928, 
-1.44211, 0.206462, 
-1.46045, 0.203176, 
-1.47893, 0.199078, 
-1.49753, 0.19419, 
-1.51618, 0.188538, 
-1.53484, 0.182159, 
-1.55346, 0.175098, 
-1.57201, 0.167407, 
-1.59045, 0.159143, 
-1.60873, 0.15037, 
-1.62682, 0.141156, 
-1.64469, 0.13157, 
-1.6623, 0.121685, 
-1.67961, 0.111571, 
-1.6966, 0.101298, 
-1.71324, 0.0909312, 
-1.72948, 0.0805336, 
-1.7453, 0.0701614, 
-1.76066, 0.0598649, 
-1.77552, 0.0496875, 
-1.78986, 0.0396652, 
-1.80364, 0.0298266, 
-1.81681, 0.0201927, 
-1.82935, 0.0107778, 
-1.84122, 0.00158908, 
-1.85238, -0.00737179, 
-1.86279, -0.0161085, 
-1.87242, -0.0246291, 
-1.88124, -0.0329449, 
-1.88921, -0.0410695, 
-1.8963, -0.0490182, 
-1.90249, -0.0568064, 
-1.90776, -0.0644495, 
-1.91207, -0.0719612, 
-1.91542, -0.0793537, 
-1.91778, -0.0866361, 
-1.91915, -0.0938146, 
-1.91952, -0.100891, 
-1.91889, -0.107865, 
-1.91725, -0.11473, 
-1.91461, -0.121474, 
-1.91099, -0.128085, 
-1.90639, -0.134542, 
-1.90083, -0.140821, 
-1.89433, -0.146896, 
-1.88692, -0.152736, 
-1.87862, -0.158306, 
-1.86947, -0.16357, 
-1.85951, -0.168489, 
-1.84876, -0.173023, 
-1.83727, -0.177131, 
-1.82508, -0.180774, 
-1.81224, -0.18391, 
-1.7988, -0.186503, 
-1.78479, -0.188517, 
-1.77027, -0.189919, 
-1.75529, -0.190682, 
-1.7399, -0.190781, 
-1.72414, -0.190199, 
-1.70808, -0.188924, 
-1.69175, -0.186948, 
-1.6752, -0.184272, 
-1.65849, -0.180903, 
-1.64166, -0.176856, 
-1.62475, -0.172151, 
-1.6078, -0.166815, 
-1.59087, -0.160883, 
-1.57398, -0.154393, 
-1.55718, -0.14739, 
-1.5405, -0.139922, 
-1.52398, -0.132043, 
-1.50766, -0.123805, 
-1.49157, -0.115265, 
-1.47573, -0.106478, 
-1.4602, -0.0975015, 
-1.44499, -0.0883875, 
-1.43013, -0.0791874, 
-1.41567, -0.0699486, 
-1.40163, -0.0607142, 
-1.38805, -0.0515228, 
-1.37495, -0.0424078, 
-1.36237, -0.0333972, 
-1.35035, -0.0245137, 
-1.3389, -0.0157747, 
-1.32808, -0.00719263, 
-1.3179, 0.00122461, 
-1.3084, 0.00947328, 
-1.2996, 0.0175532, 
-1.29155, 0.0254669, 
-1.28426, 0.0332193, 
-1.27776, 0.0408167, 
-1.27207, 0.0482662, 
-1.26721, 0.0555749, 
-1.26321, 0.0627496, 
-1.26008, 0.0697959, 
-1.25783, 0.0767175, 
-1.25646, 0.0835164, 
-1.256, 0.0901919, 
-1.25643, 0.0967403, 
-1.25776, 0.103155, 
-1.25999, 0.109427, 
-1.2631, 0.115542, 
-1.26709, 0.121485, 
-1.27194, 0.127237, 
-1.27763, 0.132774, 
-1.28415, 0.138073, 
-1.29146, 0.143107, 
-1.29955, 0.147845, 
-1.30838, 0.152259, 
-1.31791, 0.156316, 
-1.32813, 0.159984, 
-1.33898, 0.163232, 
-1.35043, 0.166029, 
-1.36244, 0.168345, 
-1.37497, 0.170154, 
-1.38797, 0.171429, 
-1.40141, 0.172148, 
-1.41523, 0.172295, 
-1.4294, 0.171854, 
-1.44387, 0.170815, 
-1.4586, 0.169175, 
-1.47354, 0.166933, 
-1.48864, 0.164094, 
-1.50388, 0.160671, 
-1.51921, 0.156678, 
-1.53458, 0.152138, 
-1.54996, 0.147076, 
-1.56531, 0.141523, 
-1.5806, 0.135514, 
-1.59578, 0.129086, 
-1.61083, 0.122281, 
-1.6257, 0.11514, 
-1.64038, 0.107709, 
-1.65482, 0.100032, 
-1.66899, 0.0921528, 
-1.68286, 0.0841158, 
-1.69641, 0.0759625, 
-1.7096, 0.0677325, 
-1.7224, 0.0594624, 
-1.73478, 0.0511858, 
-1.74671, 0.0429325, 
-1.75816, 0.0347287, 
-1.76911, 0.0265966, 
-1.77952, 0.0185546, 
-1.78937, 0.0106173, 
-1.79863, 0.00279613, 
-1.80727, -0.00490101, 
-1.81526, -0.0124688, 
-1.82258, -0.0199042, 
-1.82921, -0.0272063, 
-1.83513, -0.0343751, 
-1.84031, -0.0414119, 
-1.84474, -0.048318, 
-1.8484, -0.0550948, 
-1.85128, -0.061743, 
-1.85337, -0.0682624, 
-1.85465, -0.0746511, 
-1.85514, -0.0809061, 
-1.85482, -0.0870219, 
-1.85369, -0.0929913, 
-1.85175, -0.0988047, 
-1.84903, -0.10445, 
-1.84551, -0.109914, 
-1.84122, -0.115178, 
-1.83617, -0.120226, 
-1.83039, -0.125037, 
-1.82388, -0.129588, 
-1.81667, -0.133857, 
-1.8088, -0.137819, 
-1.80028, -0.141449, 
-1.79115, -0.144722, 
-1.78144, -0.147612, 
-1.77119, -0.150097, 
-1.76042, -0.152153, 
-1.74917, -0.153757, 
-1.73749, -0.154892, 
-1.72541, -0.155541, 
-1.71296, -0.155688, 
-1.70019, -0.155324, 
-1.68714, -0.154442, 
-1.67385, -0.153038, 
-1.66035, -0.151112, 
-1.64668, -0.14867, 
-1.63289, -0.145721, 
-1.61901, -0.142277, 
-1.60507, -0.138356, 
-1.59111, -0.133979, 
-1.57717, -0.129169, 
-1.56328, -0.123955, 
-1.54948, -0.118365, 
-1.5358, -0.112434, 
-1.52226, -0.106195, 
-1.50891, -0.0996832, 
